Time Step,Opinion Mean,Opinion SD,Friends Mean,Friends SD
843,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
844,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
845,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
846,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
847,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
848,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
849,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
850,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
851,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
852,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
853,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
854,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
855,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
856,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
857,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
858,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
859,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
860,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
861,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
862,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
863,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
864,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
865,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
866,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
867,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
868,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
869,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
870,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
871,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
872,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
873,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
874,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
875,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
876,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
877,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
878,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
879,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
880,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
881,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
882,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
883,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
884,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
885,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
886,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
887,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
888,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
889,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
890,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
891,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
892,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
893,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
894,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
895,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
896,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
897,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
898,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
899,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
900,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
901,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
902,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
903,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
904,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
905,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
906,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
907,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
908,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
909,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
910,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
911,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
912,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
913,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
914,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
915,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
916,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
917,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
918,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
919,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
920,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
921,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
922,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
923,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
924,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
925,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
926,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
927,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
928,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
929,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
930,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
931,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
932,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
933,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
934,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
935,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
936,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
937,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
938,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
939,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
940,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
941,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
942,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
943,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
944,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
945,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
946,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
947,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
948,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
949,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
950,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
951,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
952,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
953,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
954,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
955,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
956,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
957,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
958,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
959,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
960,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
961,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
962,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
963,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
964,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
965,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
966,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
967,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
968,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
969,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
970,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
971,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
972,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
973,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
974,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
975,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
976,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
977,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
978,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
979,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
980,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
981,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
982,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
983,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
984,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
985,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
986,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
987,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
988,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
989,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
990,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
991,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
992,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
993,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
994,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
995,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
996,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
997,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
998,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
999,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
